client_id,date,value_usd,segment
20084A,2024-01-13,19.875,B2B
27390A,2024-01-13,18.725,B2C
28371A,2024-01-13,19.475,B2C
23848A,2024-01-13,14.575,B2B
15308A,2024-01-13,18.725,B2B
19352A,2024-01-13,13.625,B2B
30966A,2024-01-13,11.3,B2C
27490A,2024-01-13,18.725,B2B
18068A,2024-01-13,11.375,B2B
15364A,2024-01-13,14.725,B2B
17716A,2024-01-13,19.875,B2C
22049A,2024-01-13,18.725,B2C
11587A,2024-01-13,19.875,B2C
21945A,2024-01-13,11.375,B2B
25389A,2024-01-13,12.05,B2B
20824A,2024-01-13,11.475,B2B
19869A,2024-01-13,19.975,B2B
25481A,2024-01-13,18.725,B2C
22360A,2024-01-13,21.275,B2C
25379A,2024-01-13,11.375,B2C
19364A,2024-01-13,12.475,B2B
18481A,2024-01-13,19.875,B2C
27548A,2024-01-13,18.725,B2C
30729A,2024-01-13,19.475,B2C
27267A,2024-01-13,12.475,B2B
14614A,2024-01-14,10.7,B2C
21183A,2024-01-14,18.325,B2B
30078A,2024-01-14,16.85,B2C
27517A,2024-01-14,19.475,B2C
21086A,2024-01-14,21.275,B2B
30303A,2024-01-14,14.225,B2C
19909A,2024-01-14,18.725,B2B
28336A,2024-01-14,19.475,B2C
19289A,2024-01-14,21.275,B2B
30757A,2024-01-14,17.475,B2C
20456A,2024-01-14,12.35,B2B
16206A,2024-01-14,17.8,B2B
26038A,2024-01-14,8.75,B2B
19590A,2024-01-14,14.575,B2B
23773A,2024-01-14,21.275,B2C
28843A,2024-01-14,18.725,B2B
22841A,2024-01-14,14.575,B2B
10741A,2024-01-14,21.275,B2B
18569A,2024-01-14,21.275,B2C
29736A,2024-01-14,14.725,B2B
26075A,2024-01-14,18.1,B2C
22576A,2024-01-14,18.975,B2B
30722A,2024-01-14,17.475,B2C
28445A,2024-01-14,10.098,B2C
14895A,2024-01-14,16.025,B2C
15308A,2024-01-14,18.725,B2B
27007A,2024-01-14,12.55,B2C
21364A,2024-01-14,16.025,B2C
20937A,2024-01-14,14.575,B2B
24746A,2024-01-14,13.475,B2C
13155A,2024-01-14,21.275,B2B
30140A,2024-01-14,17.225,B2C
12830A,2024-01-14,12.35,B2B
30236A,2024-01-14,10.475,B2C
27674A,2024-01-14,8.75,B2B
14372A,2024-01-14,21.225,B2C
28606A,2024-01-14,18.3405,B2C
27443A,2024-01-14,10.975,B2B
29042A,2024-01-14,11.9125,B2C
21945A,2024-01-14,11.375,B2B
19896A,2024-01-14,17.45,B2B
27151A,2024-01-14,14.43675,B2B
25417A,2024-01-14,17.475,B2B
12330A,2024-01-14,16.968,B2B
23605A,2024-01-14,14.975,B2B
19650A,2024-01-14,17.265,B2C
27124A,2024-01-14,11.475,B2C
19364A,2024-01-14,12.475,B2B
19639A,2024-01-14,17.45,B2B
28405A,2024-01-14,8.75,B2C
29021A,2024-01-14,18.225,B2B
27790A,2024-01-14,16.475,B2C
12330A,2024-01-14,10.218,B2B
23618A,2024-01-14,19.975,B2C
27548A,2024-01-14,18.725,B2C
20191A,2024-01-14,14.725,B2C
25348A,2024-01-14,18.3085,B2C
20123A,2024-01-14,14.725,B2C
26371A,2024-01-14,10.725,B2B
22963A,2024-01-14,12.35,B2B
23494A,2024-01-14,9.375,B2B
25820A,2024-01-14,10.725,B2C
20824A,2024-01-14,11.475,B2B
12819A,2024-01-14,16.025,B2B
25833A,2024-01-14,12.05,B2C
30965A,2024-01-14,15.725,B2B
19571A,2024-01-14,21.275,B2C
22586A,2024-01-14,19.875,B2C
17724A,2024-01-14,14.575,B2B
17041A,2024-01-14,12.05,B2B
26804A,2024-01-14,19.475,B2B
20123A,2024-01-14,14.725,B2C
17511A,2024-01-14,16.025,B2B
20824A,2024-01-14,11.475,B2B
14716A,2024-01-14,15.975,B2C
29956A,2024-01-15,13.475,B2C
26890A,2024-01-15,19.475,B2C
10159A,2024-01-15,11.475,B2C
18068A,2024-01-15,11.375,B2B
15364A,2024-01-15,14.725,B2B
16306A,2024-01-15,21.275,B2C
26293A,2024-01-15,14.725,B2C
24448A,2024-01-15,13.375,B2B
18773A,2024-01-15,20.0,B2C
15135A,2024-01-15,19.575,B2C
26880A,2024-01-15,19.475,B2C
28326A,2024-01-15,13.475,B2B
11305A,2024-01-15,13.475,B2B
28405A,2024-01-15,8.75,B2C
19650A,2024-01-15,17.265,B2C
25185A,2024-01-15,18.725,B2C
18068A,2024-01-15,11.375,B2B
21945A,2024-01-15,11.375,B2B
12830A,2024-01-15,12.35,B2B
11791A,2024-01-15,19.475,B2C
22571A,2024-01-15,14.725,B2C
19364A,2024-01-15,12.475,B2B
25745A,2024-01-15,10.97875,B2C
19723A,2024-01-15,18.725,B2C
31030A,2024-01-15,9.6,B2C
22301A,2024-01-15,11.475,B2B
22364A,2024-01-15,14.725,B2B
27916A,2024-01-15,7.3915,B2C
19352A,2024-01-15,13.625,B2B
24746A,2024-01-15,13.475,B2C
17716A,2024-01-15,19.875,B2C
25833A,2024-01-15,12.05,B2C
18887A,2024-01-15,14.575,B2C
28817A,2024-01-15,14.725,B2B
20092A,2024-01-15,16.975,B2C
22963A,2024-01-15,12.35,B2B
21683A,2024-01-15,19.475,B2C
19896A,2024-01-15,17.45,B2B
15659A,2024-01-15,14.725,B2C
18300A,2024-01-15,10.7,B2B
23397A,2024-01-15,23.15,B2C
21056A,2024-01-15,21.275,B2C
20906A,2024-01-15,18.325,B2B
21881A,2024-01-15,14.575,B2B
21330A,2024-01-15,14.575,B2B
13217A,2024-01-15,17.6825,B2C
23565A,2024-01-15,19.875,B2C
25417A,2024-01-15,17.475,B2B
20479A,2024-01-15,18.725,B2B
22636A,2024-01-15,13.625,B2B
14547A,2024-01-15,21.275,B2C
30165A,2024-01-15,10.8,B2B
26337A,2024-01-15,18.725,B2C
10875A,2024-01-15,19.875,B2B
20954A,2024-01-15,19.875,B2B
27748A,2024-01-15,21.0205,B2B
28440A,2024-01-15,18.725,B2B
13777A,2024-01-15,21.275,B2B
28586A,2024-01-15,14.318,B2C
27051A,2024-01-15,14.475,B2C
13985A,2024-01-15,19.475,B2C
22586A,2024-01-15,19.875,B2C
28510A,2024-01-15,19.475,B2C
22105A,2024-01-15,10.7,B2B
24141A,2024-01-15,9.375,B2B
20456A,2024-01-15,12.35,B2B
28342A,2024-01-15,17.025,B2C
12330A,2024-01-15,10.218,B2B
23711A,2024-01-15,21.275,B2C
20824A,2024-01-15,11.475,B2B
12782A,2024-01-15,14.725,B2C
27228A,2024-01-15,20.975,B2B
14707A,2024-01-15,12.05,B2C
29041A,2024-01-15,8.1415,B2C
25389A,2024-01-15,12.05,B2B
30519A,2024-01-15,10.175,B2B
9595A,2024-01-15,19.475,B2C
24016A,2024-01-15,21.275,B2C
19639A,2024-01-15,17.45,B2B
26639A,2024-01-15,21.225,B2C
27035A,2024-01-15,14.725,B2B
29175A,2024-01-15,11.58125,B2B
13325A,2024-01-15,14.575,B2B
11904A,2024-01-15,17.975,B2C
16206A,2024-01-15,12.35,B2B
27490A,2024-01-15,18.725,B2B
23402A,2024-01-15,14.575,B2B
11547A,2024-01-15,14.025,B2B
12330A,2024-01-15,16.968,B2B
25180A,2024-01-15,15.975,B2C
25448A,2024-01-15,19.975,B2C
21183A,2024-01-15,18.325,B2B
22247A,2024-01-15,19.975,B2C
11931A,2024-01-15,19.875,B2C
29021A,2024-01-15,18.225,B2B
28326A,2024-01-15,13.475,B2B
28390A,2024-01-15,14.725,B2C
17863A,2024-01-15,11.475,B2B
25417A,2024-01-15,17.475,B2B
22012A,2024-01-15,17.6415,B2C
26054A,2024-01-15,19.475,B2C
25354A,2024-01-16,18.725,B2C
21183A,2024-01-16,18.325,B2B
22477A,2024-01-16,19.875,B2C
20824A,2024-01-16,11.475,B2B
19661A,2024-01-16,14.575,B2B
17803A,2024-01-16,13.625,B2B
16346A,2024-01-16,21.275,B2C
19590A,2024-01-16,14.575,B2B
19896A,2024-01-16,11.375,B2B
27422A,2024-01-16,16.12875,B2C
24746A,2024-01-16,13.475,B2C
27932A,2024-01-16,20.975,B2C
27181A,2024-01-16,14.725,B2B
15493A,2024-01-16,12.725,B2C
30757A,2024-01-16,17.475,B2C
26443A,2024-01-16,17.725,B2C
17724A,2024-01-16,14.575,B2B
22049A,2024-01-16,18.725,B2C
26038A,2024-01-16,8.75,B2B
25928A,2024-01-16,5.9750000000000005,B2C
22942A,2024-01-16,19.875,B2C
21315A,2024-01-16,13.625,B2B
14936A,2024-01-16,14.575,B2B
20824A,2024-01-16,11.475,B2B
20456A,2024-01-16,12.35,B2B
19650A,2024-01-16,17.265,B2C
19896A,2024-01-16,17.45,B2B
26914A,2024-01-16,12.475,B2C
27265A,2024-01-16,11.475,B2C
27505A,2024-01-16,10.758,B2C
16206A,2024-01-16,17.8,B2B
30834A,2024-01-16,16.35,B2B
19869A,2024-01-16,19.975,B2B
29591A,2024-01-16,15.725,B2C
20084A,2024-01-16,19.875,B2B
20906A,2024-01-16,18.325,B2B
30216A,2024-01-16,18.225,B2B
19639A,2024-01-16,17.45,B2B
22963A,2024-01-16,12.35,B2B
14302A,2024-01-16,14.725,B2C
23848A,2024-01-16,13.625,B2B
9242A,2024-01-16,11.55,B2C
9105A,2024-01-16,21.275,B2C
29021A,2024-01-16,18.225,B2B
19909A,2024-01-16,18.725,B2B
13184A,2024-01-16,19.875,B2C
27750A,2024-01-16,9.725,B2C
15167A,2024-01-16,14.975,B2C
22758A,2024-01-16,15.9,B2C
14522A,2024-01-16,14.975,B2C
12877A,2024-01-16,14.975,B2B
22732A,2024-01-16,19.875,B2C
28606A,2024-01-16,18.3405,B2C
26380A,2024-01-16,14.725,B2C
29180A,2024-01-16,18.725,B2C
21945A,2024-01-16,11.375,B2B
27750A,2024-01-16,6.0,B2C
19364A,2024-01-16,12.475,B2B
29736A,2024-01-16,14.725,B2B
15904A,2024-01-16,18.975,B2B
24812A,2024-01-16,19.875,B2C
27814A,2024-01-16,18.575,B2B
28405A,2024-01-16,8.75,B2C
30216A,2024-01-16,18.225,B2B
30216A,2024-01-16,18.225,B2B
13230A,2024-01-16,21.275,B2B
11587A,2024-01-16,19.875,B2C
23932A,2024-01-16,13.475,B2C
12330A,2024-01-16,10.218,B2B
26617A,2024-01-16,12.05,B2B
16373A,2024-01-16,18.725,B2C
12330A,2024-01-16,16.968,B2B
27390A,2024-01-16,18.725,B2C
22464A,2024-01-16,19.875,B2C
30216A,2024-01-16,18.225,B2B
28843A,2024-01-16,18.725,B2B
27406A,2024-01-16,19.475,B2C
31000A,2024-01-16,10.975,B2C
29733A,2024-01-16,10.475,B2B
14306A,2024-01-16,19.628,B2C
27361A,2024-01-16,14.725,B2C
12830A,2024-01-16,12.35,B2B
25247A,2024-01-16,18.725,B2B
16340A,2024-01-16,14.725,B2B
27674A,2024-01-16,8.75,B2B
25843A,2024-01-16,12.55,B2C
22586A,2024-01-16,19.875,B2C
25348A,2024-01-16,18.307,B2C
19525A,2024-01-16,13.625,B2C
25753A,2024-01-16,21.225,B2C
13184A,2024-01-16,19.875,B2C
16988A,2024-01-16,18.775,B2B
26480A,2024-01-16,12.55,B2B
22501A,2024-01-16,14.575,B2B
30216A,2024-01-16,18.225,B2B
25113A,2024-01-16,12.725,B2C
26071A,2024-01-16,12.475,B2C
27151A,2024-01-16,14.43675,B2B
17665A,2024-01-16,13.475,B2C
25417A,2024-01-16,17.475,B2B
22576A,2024-01-16,18.975,B2B
25379A,2024-01-16,11.375,B2C
29275A,2024-01-17,11.225,B2C
9324A,2024-01-17,19.975,B2C
28327A,2024-01-17,11.225,B2C
17866A,2024-01-17,21.275,B2C
25250A,2024-01-17,12.725,B2C
27324A,2024-01-17,14.475,B2C
20906A,2024-01-17,18.325,B2B
21225A,2024-01-17,18.225,B2C
28395A,2024-01-17,17.45,B2C
22661A,2024-01-17,17.45,B2C
30216A,2024-01-17,18.225,B2B
25523A,2024-01-17,19.475,B2C
28402A,2024-01-17,11.475,B2C
30078A,2024-01-17,16.85,B2C
30160A,2024-01-17,15.225,B2C
22571A,2024-01-17,14.575,B2C
21607A,2024-01-17,11.375,B2B
29336A,2024-01-17,14.475,B2C
27245A,2024-01-17,12.475,B2C
12927A,2024-01-17,19.25,B2C
29668A,2024-01-17,15.225,B2C
27251A,2024-01-17,18.975,B2C
30216A,2024-01-17,18.225,B2B
25283A,2024-01-17,19.475,B2C
26567A,2024-01-17,18.975,B2C
18224A,2024-01-17,17.975,B2C
25417A,2024-01-17,17.475,B2B
30216A,2024-01-17,18.225,B2B
18068A,2024-01-17,11.375,B2B
30130A,2024-01-17,13.725,B2C
27687A,2024-01-17,21.35,B2C
29680A,2024-01-17,15.725,B2C
14336A,2024-01-17,20.5,B2C
27086A,2024-01-17,18.225,B2C
31170A,2024-01-17,9.475,B2C
28405A,2024-01-17,8.75,B2C
27374A,2024-01-17,18.225,B2C
29826A,2024-01-17,16.85,B2C
27344A,2024-01-17,18.975,B2B
22652A,2024-01-17,15.975,B2C
25100A,2024-01-17,12.05,B2C
25836A,2024-01-17,19.475,B2C
30216A,2024-01-17,18.225,B2B
26000A,2024-01-17,14.725,B2C
29697A,2024-01-17,20.975,B2C
14524A,2024-01-17,17.225,B2C
27272A,2024-01-17,16.725,B2B
23802A,2024-01-17,21.275,B2C
18406A,2024-01-17,9.975,B2C
22247A,2024-01-17,19.975,B2C
21966A,2024-01-17,10.725,B2C
9280A,2024-01-17,20.775,B2C
12959A,2024-01-17,14.975,B2B
27367A,2024-01-17,16.475,B2C
22765A,2024-01-17,14.975,B2C
30165A,2024-01-17,10.8,B2B
30216A,2024-01-17,18.225,B2B
19650A,2024-01-17,17.265,B2C
31028A,2024-01-17,13.475,B2C
20119A,2024-01-17,14.575,B2B
25481A,2024-01-17,18.725,B2C
26640A,2024-01-17,19.975,B2C
26013A,2024-01-17,14.475,B2C
27623A,2024-01-17,14.225,B2C
17191A,2024-01-17,10.0,B2C
21405A,2024-01-17,18.975,B2C
21945A,2024-01-17,11.375,B2B
29935A,2024-01-17,7.475,B2C
24108A,2024-01-17,14.725,B2B
10608A,2024-01-17,16.025,B2B
27882A,2024-01-17,13.475,B2C
17716A,2024-01-17,19.875,B2C
12863A,2024-01-17,21.275,B2C
26622A,2024-01-17,12.3,B2C
24299A,2024-01-17,15.725,B2C
30055A,2024-01-17,13.725,B2C
27750A,2024-01-17,17.975,B2C
15986A,2024-01-17,18.0,B2C
30722A,2024-01-17,17.475,B2C
27379A,2024-01-17,18.225,B2C
11931A,2024-01-17,19.875,B2C
25065A,2024-01-17,18.975,B2C
31005A,2024-01-17,7.475,B2C
19639A,2024-01-17,17.45,B2B
28777A,2024-01-17,10.58,B2C
18113A,2024-01-17,19.6085,B2C
30663A,2024-01-18,12.225,B2C
27750A,2024-01-18,18.475,B2C
31337A,2024-01-19,11.225,B2C
29377A,2024-01-19,11.975,B2C
12330A,2024-01-20,16.968,B2B
25389A,2024-01-20,12.05,B2B
10875A,2024-01-20,19.875,B2B
22732A,2024-01-20,19.875,B2C
14306A,2024-01-20,19.628,B2C
19896A,2024-01-20,17.45,B2B
26618A,2024-01-20,21.225,B2C
13303A,2024-01-20,11.475,B2B
13900A,2024-01-20,21.275,B2C
18887A,2024-01-20,14.575,B2C
27035A,2024-01-20,14.725,B2B
16988A,2024-01-20,21.275,B2B
25745A,2024-01-20,10.97875,B2C
29180A,2024-01-20,18.725,B2C
12782A,2024-01-20,13.94375,B2C
27808A,2024-01-20,11.475,B2C
30165A,2024-01-20,10.8,B2B
27748A,2024-01-20,21.0205,B2B
22501A,2024-01-20,14.575,B2B
27333A,2024-01-20,10.725,B2B
17967A,2024-01-20,13.625,B2C
22105A,2024-01-20,10.7,B2B
15493A,2024-01-20,12.725,B2C
21945A,2024-01-20,11.375,B2B
12330A,2024-01-20,10.218,B2B
25481A,2024-01-20,18.725,B2C
26443A,2024-01-20,17.725,B2C
22571A,2024-01-20,14.575,B2C
15364A,2024-01-20,14.725,B2B
29046A,2024-01-20,11.475,B2C
22636A,2024-01-20,13.625,B2B
25436A,2024-01-20,13.475,B2B
20084A,2024-01-20,19.875,B2B
23848A,2024-01-20,14.575,B2B
25554A,2024-01-20,19.975,B2C
29021A,2024-01-20,18.225,B2B
21315A,2024-01-20,13.625,B2B
15308A,2024-01-20,18.725,B2B
19364A,2024-01-20,12.475,B2B
25834A,2024-01-20,19.475,B2C
25113A,2024-01-20,12.725,B2C
20954A,2024-01-20,19.875,B2B
25417A,2024-01-20,17.475,B2B
28440A,2024-01-20,18.725,B2B
19869A,2024-01-20,19.975,B2B
22300A,2024-01-20,14.725,B2C
25032A,2024-01-20,19.975,B2B
25417A,2024-01-20,17.475,B2B
27390A,2024-01-20,18.725,B2C
22360A,2024-01-20,21.275,B2C
20456A,2024-01-20,12.35,B2B
22049A,2024-01-20,18.725,B2C
13184A,2024-01-20,19.875,B2C
23565A,2024-01-20,19.875,B2C
30722A,2024-01-20,17.475,B2C
21183A,2024-01-20,18.325,B2B
16206A,2024-01-20,12.35,B2B
30519A,2024-01-20,10.175,B2B
16373A,2024-01-20,18.725,B2C
20119A,2024-01-20,14.575,B2B
19650A,2024-01-20,17.265,B2C
26114A,2024-01-20,21.225,B2B
11482A,2024-01-20,21.275,B2C
12701A,2024-01-20,18.575,B2C
21905A,2024-01-20,16.025,B2C
26380A,2024-01-20,21.225,B2C
25833A,2024-01-20,12.05,B2C
18068A,2024-01-20,11.375,B2B
11850A,2024-01-20,13.475,B2B
20906A,2024-01-20,18.325,B2B
11587A,2024-01-20,19.875,B2C
22942A,2024-01-20,19.875,B2C
22586A,2024-01-20,19.875,B2C
17716A,2024-01-20,19.875,B2C
24448A,2024-01-20,13.375,B2B
25379A,2024-01-20,11.375,B2C
26035A,2024-01-20,14.725,B2B
26669A,2024-01-20,8.75,B2C
19525A,2024-01-20,13.625,B2C
28616A,2024-01-20,9.75375,B2C
28395A,2024-01-20,13.475,B2C
12830A,2024-01-20,12.35,B2B
19639A,2024-01-20,17.45,B2B
19591A,2024-01-20,21.275,B2B
17803A,2024-01-20,13.625,B2B
30648A,2024-01-20,15.725,B2C
24746A,2024-01-20,13.475,B2C
19352A,2024-01-20,13.625,B2B
20824A,2024-01-20,11.475,B2B
19661A,2024-01-20,14.575,B2B
21945A,2024-01-20,11.375,B2B
20937A,2024-01-21,14.575,B2B
16206A,2024-01-21,17.8,B2B
30236A,2024-01-21,10.475,B2C
19289A,2024-01-21,21.275,B2B
26617A,2024-01-21,12.05,B2B
29042A,2024-01-21,11.9125,B2C
17041A,2024-01-21,12.05,B2B
20456A,2024-01-21,12.35,B2B
19896A,2024-01-21,17.45,B2B
16812A,2024-01-21,18.475,B2C
28843A,2024-01-21,18.725,B2B
19639A,2024-01-21,17.45,B2B
30078A,2024-01-21,16.85,B2C
26371A,2024-01-21,10.725,B2B
22576A,2024-01-21,18.975,B2B
18569A,2024-01-21,21.275,B2C
29021A,2024-01-21,18.225,B2B
22841A,2024-01-21,14.575,B2B
19650A,2024-01-21,17.265,B2C
26075A,2024-01-21,18.1,B2C
21364A,2024-01-21,16.025,B2C
12819A,2024-01-21,16.025,B2B
27790A,2024-01-21,16.475,B2C
17724A,2024-01-21,14.575,B2B
19909A,2024-01-21,18.725,B2B
20191A,2024-01-21,14.725,B2C
27548A,2024-01-21,18.725,B2C
27409A,2024-01-21,14.725,B2C
28221A,2024-01-21,12.49675,B2C
12830A,2024-01-21,12.35,B2B
24746A,2024-01-21,13.475,B2C
15308A,2024-01-21,18.725,B2B
28789A,2024-01-21,13.475,B2C
22963A,2024-01-21,12.35,B2B
14395A,2024-01-21,18.325,B2C
30965A,2024-01-21,15.725,B2B
28606A,2024-01-21,18.3405,B2C
27443A,2024-01-21,10.975,B2B
27812A,2024-01-21,21.225,B2B
21183A,2024-01-21,18.325,B2B
28405A,2024-01-21,8.75,B2C
21086A,2024-01-21,21.275,B2B
26167A,2024-01-21,19.475,B2C
10741A,2024-01-21,21.275,B2B
19896A,2024-01-21,11.375,B2B
13155A,2024-01-21,21.275,B2B
25681A,2024-01-21,12.225,B2C
19896A,2024-01-21,11.375,B2B
30757A,2024-01-21,17.475,B2C
23494A,2024-01-21,9.375,B2B
17511A,2024-01-21,16.025,B2B
27127A,2024-01-21,11.475,B2C
20824A,2024-01-21,11.475,B2B
20123A,2024-01-21,14.725,B2C
25508A,2024-01-21,18.725,B2C
14547A,2024-01-21,15.975,B2C
19364A,2024-01-21,12.475,B2B
15308A,2024-01-21,18.725,B2B
28445A,2024-01-21,10.098,B2C
20515A,2024-01-21,19.475,B2C
26038A,2024-01-21,8.75,B2B
27517A,2024-01-21,19.475,B2C
27674A,2024-01-21,8.75,B2B
29736A,2024-01-21,14.725,B2B
12330A,2024-01-21,10.218,B2B
12330A,2024-01-21,10.218,B2B
21945A,2024-01-21,11.375,B2B
20824A,2024-01-21,11.475,B2B
30303A,2024-01-21,14.225,B2C
14614A,2024-01-21,10.7,B2C
26825A,2024-01-21,7.475,B2C
19571A,2024-01-21,21.275,B2C
30140A,2024-01-21,17.225,B2C
20479A,2024-01-21,13.725,B2B
30168A,2024-01-21,17.725,B2C
23618A,2024-01-21,19.975,B2C
25417A,2024-01-21,17.475,B2B
27124A,2024-01-21,11.475,B2C
27307A,2024-01-21,11.475,B2C
14243A,2024-01-21,14.1,B2B
14720A,2024-01-21,19.875,B2C
27151A,2024-01-21,14.43675,B2B
22586A,2024-01-21,19.875,B2C
25820A,2024-01-21,10.725,B2C
25833A,2024-01-21,12.05,B2C
25348A,2024-01-21,18.3085,B2C
28440A,2024-01-22,18.725,B2B
25389A,2024-01-22,12.05,B2B
10159A,2024-01-22,11.475,B2C
17716A,2024-01-22,19.875,B2C
18432A,2024-01-22,16.025,B2B
19896A,2024-01-22,17.45,B2B
30216A,2024-01-22,18.225,B2B
25032A,2024-01-22,19.975,B2B
20954A,2024-01-22,19.875,B2B
28390A,2024-01-22,14.725,B2C
11904A,2024-01-22,17.975,B2C
31159A,2024-01-22,9.725,B2B
26054A,2024-01-22,19.475,B2C
15364A,2024-01-22,14.725,B2B
25417A,2024-01-22,17.475,B2B
10875A,2024-01-22,19.875,B2B
20906A,2024-01-22,18.325,B2B
27035A,2024-01-22,14.725,B2B
14730A,2024-01-22,20.975,B2C
25417A,2024-01-22,17.475,B2B
30165A,2024-01-22,10.8,B2B
29175A,2024-01-22,11.58125,B2B
18887A,2024-01-22,14.575,B2C
30216A,2024-01-22,9.1125,B2B
12830A,2024-01-22,12.35,B2B
11547A,2024-01-22,14.025,B2B
22571A,2024-01-22,14.725,B2C
14895A,2024-01-22,16.025,B2C
13242A,2024-01-22,20.975,B2C
9595A,2024-01-22,19.475,B2C
26890A,2024-01-22,19.475,B2C
27748A,2024-01-22,21.0205,B2B
30216A,2024-01-22,18.225,B2B
26293A,2024-01-22,14.725,B2C
13985A,2024-01-22,19.475,B2C
22301A,2024-01-22,11.475,B2B
14243A,2024-01-22,14.1,B2B
26488A,2024-01-22,15.975,B2C
17863A,2024-01-22,11.475,B2B
13325A,2024-01-22,14.575,B2B
21683A,2024-01-22,19.475,B2C
15659A,2024-01-22,14.725,B2C
25185A,2024-01-22,18.725,B2C
30216A,2024-01-22,9.1125,B2B
15135A,2024-01-22,19.575,B2C
30722A,2024-01-22,17.475,B2C
24448A,2024-01-22,13.375,B2B
11931A,2024-01-22,19.875,B2C
31232A,2024-01-22,10.175,B2C
21183A,2024-01-22,18.325,B2B
20456A,2024-01-22,12.35,B2B
13217A,2024-01-22,17.6835,B2C
18773A,2024-01-22,20.0,B2C
21330A,2024-01-22,14.575,B2B
22687A,2024-01-22,15.975,B2C
13722A,2024-01-22,18.425,B2B
23397A,2024-01-22,23.15,B2C
25448A,2024-01-22,19.975,B2C
12330A,2024-01-22,10.218,B2B
22586A,2024-01-22,19.875,B2C
24016A,2024-01-22,21.275,B2C
19723A,2024-01-22,18.725,B2C
18068A,2024-01-22,11.375,B2B
29021A,2024-01-22,18.225,B2B
19639A,2024-01-22,17.45,B2B
26337A,2024-01-22,18.725,B2C
17610A,2024-01-22,10.7,B2B
19650A,2024-01-22,17.265,B2C
12844A,2024-01-22,21.275,B2C
21313A,2024-01-22,14.725,B2B
23711A,2024-01-22,21.275,B2C
22364A,2024-01-22,14.725,B2B
15904A,2024-01-22,18.975,B2B
16206A,2024-01-22,12.35,B2B
18068A,2024-01-22,11.375,B2B
20824A,2024-01-22,11.475,B2B
20479A,2024-01-22,18.725,B2B
30216A,2024-01-22,9.1125,B2B
30519A,2024-01-22,10.175,B2B
11791A,2024-01-22,19.475,B2C
29041A,2024-01-22,8.14175,B2C
28817A,2024-01-22,14.725,B2B
12330A,2024-01-22,10.218,B2B
23402A,2024-01-22,14.575,B2B
14547A,2024-01-22,21.275,B2C
22963A,2024-01-22,12.35,B2B
26639A,2024-01-22,21.225,B2C
21881A,2024-01-22,14.575,B2B
16056A,2024-01-22,13.475,B2C
24746A,2024-01-22,13.475,B2C
21945A,2024-01-22,11.375,B2B
25180A,2024-01-22,15.975,B2C
22247A,2024-01-22,19.975,B2C
19364A,2024-01-22,12.475,B2B
11305A,2024-01-22,13.475,B2B
27319A,2024-01-22,11.475,B2C
14936A,2024-01-22,14.575,B2B
24141A,2024-01-22,9.375,B2B
22636A,2024-01-22,13.625,B2B
19352A,2024-01-22,13.625,B2B
13777A,2024-01-22,21.275,B2B
26141A,2024-01-22,19.475,B2B
22105A,2024-01-22,10.7,B2B
27916A,2024-01-22,7.39175,B2C
14707A,2024-01-22,12.05,B2C
28342A,2024-01-22,17.025,B2C
14306A,2024-01-23,19.628,B2C
19896A,2024-01-23,17.45,B2B
22576A,2024-01-23,18.975,B2B
14302A,2024-01-23,14.725,B2C
27505A,2024-01-23,10.758,B2C
27151A,2024-01-23,14.43675,B2B
19661A,2024-01-23,14.575,B2B
27390A,2024-01-23,18.725,B2C
12830A,2024-01-23,12.35,B2B
23848A,2024-01-23,13.625,B2B
16206A,2024-01-23,17.8,B2B
22501A,2024-01-23,14.575,B2B
21183A,2024-01-23,18.325,B2B
9105A,2024-01-23,21.275,B2C
30719A,2024-01-23,13.475,B2C
20456A,2024-01-23,12.35,B2B
22942A,2024-01-23,19.875,B2C
19590A,2024-01-23,14.575,B2B
26617A,2024-01-23,12.05,B2B
27814A,2024-01-23,18.575,B2B
26480A,2024-01-23,12.55,B2B
30168A,2024-01-23,17.725,B2C
27265A,2024-01-23,11.475,B2C
16340A,2024-01-23,14.725,B2B
19525A,2024-01-23,13.625,B2C
25113A,2024-01-23,12.725,B2C
24812A,2024-01-23,19.875,B2C
28843A,2024-01-23,18.725,B2B
31280A,2024-01-23,6.9750000000000005,B2C
26071A,2024-01-23,12.475,B2C
25247A,2024-01-23,18.725,B2B
17665A,2024-01-23,13.475,B2C
20906A,2024-01-23,18.325,B2B
20824A,2024-01-23,11.475,B2B
27548A,2024-01-23,18.725,B2C
31000A,2024-01-23,10.975,B2C
27578A,2024-01-23,19.475,B2C
19639A,2024-01-23,17.45,B2B
27361A,2024-01-23,14.725,B2C
11587A,2024-01-23,19.875,B2C
22963A,2024-01-23,12.35,B2B
21945A,2024-01-23,11.375,B2B
18421A,2024-01-23,13.475,B2C
28606A,2024-01-23,18.3405,B2C
26380A,2024-01-23,14.725,B2C
22586A,2024-01-23,19.875,B2C
27181A,2024-01-23,14.725,B2B
29180A,2024-01-23,18.725,B2C
26443A,2024-01-23,17.725,B2C
17724A,2024-01-23,14.575,B2B
20084A,2024-01-23,19.875,B2B
22477A,2024-01-23,19.875,B2C
25833A,2024-01-23,12.05,B2C
25379A,2024-01-23,11.375,B2C
13184A,2024-01-23,19.875,B2C
25417A,2024-01-23,17.475,B2B
25348A,2024-01-23,18.3085,B2C
